"customer","product","sku","qty","price","line_total","total_amount","payment_method","payment_reference","order_date","payment_date"
"Cynthia Phillips","NERF Modulus StockShot Blaster","TOY33","1","₱22.0","₱22.00","₱31.99","PayPal","#601600413011","2025-11-10 15:27:33","2025-11-11 11:13:43"
"Cynthia Phillips","Monster High Fright-Mares Fawntine Fallowhart Doll","TOY399","1","₱9.99","₱9.99","₱31.99","PayPal","#601600413011","2025-11-10 15:27:33","2025-11-11 11:13:43"
"Daniel Davila","Fisher Price Sensory Activity Apple","TOY69","3","₱26.99","₱80.97","₱125.93","Digital Wallet","#861210680252","2025-11-10 14:08:54","2025-11-11 11:13:45"
"Daniel Davila","Pedal R/C Eternal Warrior Air Knife Dual Mode Toy Car","TOY95","1","₱14.99","₱14.99","₱125.93","Digital Wallet","#861210680252","2025-11-10 14:08:54","2025-11-11 11:13:45"
"Daniel Davila","Mega Construx Pokemon Wartortle Buildable Figure","TOY488","3","₱9.99","₱29.97","₱125.93","Digital Wallet","#861210680252","2025-11-10 14:08:54","2025-11-11 11:13:45"
"Rachel Brown","Kuu Kuu Harajuku Baby Fashion Doll with Fashions Gift Set","TOY476","2","₱31.98","₱63.96","₱841.96","Digital Wallet","#518704821968","2025-11-10 03:26:08","2025-11-11 11:13:46"
"Rachel Brown","Nintendo New 3DS XL","TOY28","2","₱389.0","₱778.00","₱841.96","Digital Wallet","#518704821968","2025-11-10 03:26:08","2025-11-11 11:13:46"
"Aaron Kramer","Mega Bloks Teenage Mutant Ninja Turtles Rocksteady Villain Pack","TOY337","1","₱15.99","₱15.99","₱330.96","Bank Transfer","#410450378197","2025-11-10 13:27:18","2025-11-11 11:27:23"
"Aaron Kramer","Disney Pixar Cars Precision Series Luigi's Casa Della Tires Playset","TOY283","3","₱104.99","₱314.97","₱330.96","Bank Transfer","#410450378197","2025-11-10 13:27:18","2025-11-11 11:27:23"
"Aaron Ryan","Hot Wheels Monster Jam El Toro Loco Showdown Play Set","TOY105","1","₱20.99","₱20.99","₱74.93","Digital Wallet","#724930799791","2025-11-10 04:25:06","2025-11-11 11:27:26"
"Aaron Ryan","Dinotrux Ace and Click-Clack Character 2-Pack","TOY42","3","₱4.99","₱14.97","₱74.93","Digital Wallet","#724930799791","2025-11-10 04:25:06","2025-11-11 11:27:26"
"Aaron Ryan","Playskool Mr. Potato Head Luke Frywalker","TOY378","3","₱12.99","₱38.97","₱74.93","Digital Wallet","#724930799791","2025-11-10 04:25:06","2025-11-11 11:27:26"
